x	ulp_err
258531.79054793273	-156842
576536.14940007997	-260132
-539795.92630600149	47383
963287.84098165121	-1377925
566346.79970768921	-325904
-337174.90213105152	264372
-158431.47759755337	84579
104331.82547392072	-45925
-381485.80423944024	189047
-401306.7186814564	314207
-890327.24532121269	2532904
695299.53534341976	-309913
845448.46541491698	-74213
-440963.28163664014	1248277
744140.70020910166	-573264
-716245.02492944128	593369
-799837.41889694193	362935
-679770.51778679399	432039
-138860.26372969273	12189
485686.98411224707	-1377593
752910.92048795521	-4234434
585053.17875858373	-330215
-320712.12740177993	146251
765713.86181647051	-364340
-858942.05683637084	304748
96838.439000179293	-51996
668218.39231631625	-14664
-137277.51210626826	77482
497365.71471288759	-21829
-169436.35361198973	66329
-67924.868727885842	30765
-755821.09618362144	496703
-25390.25500211478	71993
792604.36624090641	-414649
-152074.29077555824	106667
-736763.98182248848	274548
426803.43140302645	-296598
195316.07167147635	-555924
-462325.79883140046	382970
403893.37049738126	-144346
325437.07569163851	-149566
-70537.157825354749	45510
292869.78384115978	-242135
-492677.67426081211	237416
213944.53446282347	-161072
-968258.08931793098	790904
-547795.40827687795	293329
278257.37717878749	-412744
-159670.79947196794	88081
262563.81985184498	-199496
-650846.90808979806	7314710
-710908.46146645187	367184
374089.03403412894	-244078
882047.82545183005	-38713
-554562.45630702877	254321
-409504.62046504277	225057
786673.00451544952	-432882
-235469.91260743566	20669
312143.55084665702	-27400
869778.28504801181	-2460702
-390261.61567237217	325787
-327892.24988690438	262098
-822558.98884014913	635843
-511242.68629692023	44877
21226.86978025423	-9001
-293974.88042228861	233582
277120.96972163615	-220439
146336.48314103941	-123568
-520475.73261503858	22845
-437026.76197282888	637001
-685674.49638924166	1942193
-304163.57046878041	123416
-326573.16259091417	7168
180541.29648281747	-135039
-267781.06994446384	133010
-488341.52736609924	714354
-48160.222739090153	39621
-596099.70956608618	26162
134131.34910755686	-95367
-852949.0017540016	661756
-356021.26417072664	270172
525738.18057826709	-395774
848192.77500364685	-740113
-427690.29255597055	614748
700458.97138085356	-3944371
252678.85253521815	-122886
-711248.4378979936	62433
-884217.01688218	4983334
408881.79992154439	-331479
-52251.21409581013	38987
-653356.14073117857	284911
483058.04436024459	-214414
-356826.51871491299	31322
-572235.5750495079	379815
-220384.06293149316	9673
932663.04834913206	-780216
427891.54102020024	-337700
344694.37751736696	-197314
-869524.10828461684	706225
603801.3584124553	-877141
52287.030432596861	-1149
845719.33715652616	-406964
-195004.5060545661	166222
-696783.00981694961	521099
257826.59801233822	-175468
-645021.97708726372	534725
-289626.96444334649	238959
-97045.906189108908	64816
724994.4002044939	-581791
130851.34537173925	-55215
905533.94009522826	-79487
928205.00923945825	-438518
-478084.37828305206	2692575
-390490.20286072447	308353
189903.47078689895	-84580
-516673.62626539986	326117
69791.365568081746	-30532
583229.09282277653	-51195
-709451.96883452777	31138
-911335.84848215128	513026
137411.86002438987	-6031
152845.08645897033	-119174
-718321.76015907933	539694
201331.41056013893	-120080
386517.69623727672	-33928
-488717.02268158481	21448
395697.14872142667	-229088
-374522.88255206647	271177
712387.372383376	-1032810
-429995.71799193934	342615
448298.06920761726	-214030
144481.34345844822	-66063
382376.36756510951	-186873
-607123.70664210781	13324
-385843.48071294813	212418
221299.02697706982	-153029
-74817.382556319208	59693
599353.27396116266	-886889
-570056.70908806624	328279
213533.49919266117	-103601
132867.44045317933	-749340
108512.6234817153	-51965
-835695.5378623727	371444
-553822.64038701926	330336
-31023.345414464497	88366
-221017.32324004421	19866496
-930487.70170497522	40838
-64635.842362470663	39810
-348825.54256904853	30619
124813.06272807102	-78667
809780.89307719481	-311517
16899.355098122458	-10653
-279743.79872146406	162685
941824.36966812215	-10588615
416937.31358058652	-165987
-33339.520660319977	16800
-119825.65742210805	65747
78369.342277049509	-30081
809162.84375104425	-17756
-78829.360763477351	36664
-459271.6564889283	216910
195414.22026708742	-83301
623617.33621488244	-27370
-937870.69512773689	10290
459018.82703739341	-287378
540122.76943251479	-47411
533054.45637415256	-1462
-996236.76936453639	5605591
173274.75358992239	-254499
403510.15077448072	-162174
100945.46730172382	-146898
140016.81934162957	-53228
-554656.26706444367	24343
25598.61552645759	-12199
742932.86350870936	-610864
32646.073160535361	-1433
646922.56982813601	-286509
-106098.15396809019	80990
-641161.32959908282	3605617
545331.70062017499	-11967
-857026.48242681543	38518864
86657.216621575775	-38480
642476.59365200449	-537926
929338.63253134838	-601643
36008.047560625033	-15857
405963.41161846806	-190525
703019.41248866753	-1991413
-881926.67432671261	2487748
-235633.60742122307	1293
-597130.27882049826	13103
90441.195962725149	-59243
-209039.53968670042	182732
663576.0877676598	-315690
-992096.32816612034	1461555
-359106.54368194041	165954
840272.25374424225	-2388288
-361310.15749325533	31715
-540105.05309274117	322824
-982650.08237714251	633884
96917.782469353668	-77178
722082.36181311356	-1035236
190311.48004583165	-538032
48861.425047919569	-72541
573464.92065732728	-25169
-547943.25308113603	374150
-679472.92814846244	977824
411850.436176866	-603603
-720138.29225887242	613793
-203650.16335259879	174513
97841.281181780374	-43684
841000.75202906213	-735360
-778889.7340746175	404875
865043.00529184053	-322873
-239142.9693054441	10496
70238.793202570989	-35002
-64249.11283314172	53250
-639343.9946109138	7015
-782577.07068253425	4410967
434447.17293180892	-205764
222745.24806370199	-1253973
767222.49181162217	-2104
429001.86086961668	-9415
-345240.14885124587	151659
-745500.54899830848	390880
996628.94818575156	-444990
-111647.01923838361	95081
-709545.73289050569	62283
-682679.70618070231	348179
790468.45951964031	-1173500
-962109.80561528949	1405102
-64047.864184881953	94231
653028.4058752507	-57323
99703.448764258734	-8751
-293874.42835879017	249038
661339.18516750948	-353557
-579345.45938458212	50854
472143.13962015166	-224564
-392365.39782634797	226049
558519.96916445624	-24513
578012.67763373861	-255337
-785525.21464118466	34475
392778.61570237629	-231996
575828.90415103117	-1634910
-339573.6760616781	262309
-211723.76689579498	133494
-772995.38546976238	1145092
671957.59894327866	-240715
20836.510123527274	-457
750484.35559820477	-65877
305811.66847228247	-250057
655832.90146964893	-505336
-159614.78504912186	454111
576122.6087100897	-12644
254879.02999606106	-2796
-689846.12970012624	312174
-310208.50663789146	13614
299257.36416250939	-13135
29557.707195676074	-324
792669.01951748121	-69580
-758616.36894711049	577750
-611699.45240561466	3446175
-694826.37939031317	545999
-651578.73401138466	935660
-168080.80668612124	98160
52972.212497951034	-4650
510729.15955856681	-438911
864197.06901121617	-18965
836781.15412607766	-378960
799134.19070265256	-457921
-425037.74533547089	188887
924551.88988929323	-10392801
-366083.28333878459	541183
347323.85802244511	-30488
-901104.47670333425	19774
353458.4540595669	-216734
720938.13016161264	-281066
-191332.60099864015	277988
802017.14912293886	-4512625
352121.8815045135	-288928
255994.2847141503	-2809
-228332.79670834384	20041
113899.20703874168	-76906
117837.81785083946	-171041
-923816.05090714432	540689
-957659.45657568693	21016
26260.070487341025	-12006
915899.95271534508	-10300361
190701.68829673139	-120809
323651.21007412532	-28410
-596783.31358492852	1689949
629876.36408030754	-519895
-581131.33328103286	258216
-849733.43358333886	37295
595632.4290029651	-328898
-145177.84265259904	6372
907482.54192363902	-651630
618350.15798983246	-1754120
-737646.36798939295	617427
972062.10919587768	-2741986
653159.98439416417	-282843
-10316.215139152484	7098
981295.08593379695	-1453052
-660403.15983258339	575693
-831192.45354866236	503959
-538406.01603871945	769693
-659642.28562476567	494117
-303820.95148822927	172964
-469985.88701409963	210725
-19887.803995215058	219
-651165.9371503935	28579
-22726.745225341681	9978
461423.71305992058	-185778
277698.35280430375	-232207
331811.38953648537	-148850
-937685.07475733233	41154
264163.11368904944	-105553
664391.42788083211	-320798
957582.44581706275	-1367077
-582545.02707794774	265203
667236.31735846808	-502561
-301585.77486519044	117974
-29480.693212434071	662573
-233179.58717209598	125824
-758961.11049366521	366981
626179.95989968663	-254568
581866.96125355235	-6540181
-153810.44473345828	13502
199076.62837015837	-289398
-232931.9815473221	10224
373648.36820838175	-1059211
515859.39090597053	-447826
881381.65379886085	-4836
883269.68152027763	-19383
184239.08497240604	-150477
965354.09281564655	-671944
179773.6122569853	-78840
-140930.56593542319	12371
-941638.40840296366	474058
650826.33695537236	-28565
372822.4557251698	-552515
-110726.56840333273	54620
880459.5124607269	-2499594
997980.09129219502	-1473170
859350.89307140931	-689686
610424.15780620615	-874060
594431.05437154125	-259321
870810.74224589998	-601111
-693465.63343234337	1969176
314776.80778632575	-13815
-945194.9217914925	753252
-657751.14519774041	358303
943899.21762110584	-41426
384871.60764739878	-16892
-172791.86424068271	82168
-698338.71154113184	561472
-687295.75854216947	1953659
154720.00846320944	-118193
-73602.294012578117	54320
272699.89381811977	-403377
917748.2095002773	-609511
-981252.14059270022	360826
-990592.39966349746	443511
-12008.028889101906	4972
643639.02448805457	-462199
806715.41844422184	-4427
582899.67856787355	-233424
-66977.207769267741	366
350282.56025067274	-30749
529059.70447579899	-775606
353592.34448090236	-515347
-622478.71157420031	515962
21655.71392152521	-13354
859460.33892596758	-363983
-315058.60428690905	125109
-266197.98196354439	11684
-984715.7156315865	351569
-885131.13184613548	4977615
-357891.5209030449	31416
-659366.15025356994	425047
405629.61816198629	-304826
984191.6053502491	-739250
-703686.4604255117	328045
-484671.80708116095	231641
235108.79559646724	-10318
824086.79676647356	-2329739
875108.89126062777	-446182
-745002.27584654244	65395
733849.38021863718	-8052
-155181.97584022264	221962
246618.29582351257	-352372
21480.381145096762	-1886
-668830.07942868897	409349
286594.46303419699	-126386
-760789.91050495382	1095500
259025.90232195321	-1422
774577.58097127895	-388083
-366630.99654443044	147999
-839568.09660946147	405057
717487.22130225075	-300296
193085.09470036905	-151642
984241.83813305292	-753021
743182.10139835242	-418171
964958.59021182719	-830078
-646302.37556538696	28365
895822.25754871778	-671462
-611603.34250084008	53686
-137781.5014125935	79042
-946348.11200722447	1350514
692844.97587609198	-60817
776041.27533355309	-68121
937701.68514485413	-415646
-804911.61599239765	516939
621509.97591927659	-388489
719767.8849748323	-458160
751060.98545382393	-638212
-119428.78564107095	60356
981046.96377355303	-1416196
974542.38494206464	-21385
-899215.20355705172	683636
-244217.83071169301	351636
928555.92870348075	-20378
-86090.30731451961	7557
863745.40299529291	-435440
-60412.610156186711	88954
260423.55723475508	-22860
-491538.74386189267	232960
-733752.48038044688	505060
769195.93098003289	-525355
59069.926612527859	-2592
226754.6927603572	-85203
-598183.20623257849	341322
-454566.26620941621	664552
-268920.77805475512	232218
-671130.6884736456	14728
-151783.87282199622	82268
-171528.92668881826	75965
-771169.69426051679	1125781
567546.48317237175	-447267
-290057.65425640438	170580
649166.08667483833	-3657144
222762.53633090627	-2445
168491.14535795985	-14790
-138823.01890398972	52238
376767.55242061202	-174252
-573349.11050110951	318280
-269622.18208775501	23667
-289151.84769974492	228482
211331.44173860896	-168732
795787.6704354774	-598416
-726208.60736630682	63745
-375147.76685169782	252297
420775.85256364313	-336669
-155356.76898978546	13638
-53741.753308761188	1181
495456.20782087749	-43490
524951.47973216081	-359084
-246948.32568362236	189262
-792771.19896643388	603576
631129.69956546847	-307386
534475.56218960357	-464876
-812481.40322749817	690833
-113751.72766932906	57546
540664.93180467724	-6077776
-659705.87668174296	509581
637780.4654715982	-305249
980456.39799099078	-2788668
716347.98189682525	-326619
116315.23657636311	-54233
-610445.41370935109	313118
-884423.21033915004	740318
-342002.18522896606	216250
-396770.46080536692	566045
-666029.10737951368	571783
25278.144499799593	-11202
-605545.30818026804	879468
-977118.82061233127	85769
-175392.91414007108	88008
480340.03766499087	-2706452
6709.1648562971341	-589
701724.61897343851	-565025
-565280.32399612432	331111
-92877.671983527151	75222
83413.268450385658	-33009
-287941.1301235818	1580
-913988.95307088469	396044
357978.64978388371	-310070
-531836.07293236617	325706
-844941.65014376177	366443
-228333.47172460682	121715
-232764.58998857008	93535
740090.19918279571	-2093965
748094.50868735893	-610878
699246.04111743835	-1034434
-70030.69729266908	1536
49068.706404275188	-70965
350444.83537030802	-507549
-686125.06042347883	60228
634856.03937752929	-910820
-718995.27202038327	375725
-129743.93723205857	77581
174550.56599724793	-82967
111024.63754020375	-73244
-810557.09753833571	595769
-555150.68910964322	797188
-553580.51917884278	246461
-872769.35009913996	696293
-997798.69063043722	507076
-248793.03495332261	109692
103759.70494056874	-38907
-592597.4454019086	353060
-687129.80963389971	389270
636616.79189034982	-55881
-984585.44664481992	430184
-975966.66296179441	450301
618387.7386591814	-910993
-336564.9428251487	485214
122524.11328929469	-62159
-564347.20321001159	272591
40542.68024885199	-34367
-726923.55444330617	1042676
-907413.17328051338	79651
673471.84014263935	-244479
-724367.74688554986	63583
796235.48564472806	-464428
-894144.92798799742	424163
532220.36753721791	-11962267
961485.43021121854	-575667
45470.391389401673	-29208
-559690.00930455339	475655
-726680.73603012704	535078
963793.12823375419	-781056
-148363.96598894274	65534
-288785.9850715432	12675
-601715.7436573148	887160
-832209.06244993175	476558
238718.85531599534	-10478
71667.795494287697	-3146
-644834.09964139573	949393
336869.50064795162	-265787
-273307.9942675659	138668
-644960.57468517113	423935
861449.83503805706	-77432894
427749.531765897	-328954
-706575.16090755374	607764
976423.95392374333	-85710
926757.25181597145	-20830015
503498.42420704348	-11049
26534.321817901273	-22558
-934317.88523457083	82014
966469.13338148629	-591860
-903820.72180267982	1334862
-506149.18341494771	234573
-882621.31491256098	672481
-484852.87863097701	10640
418.10201566616632	-316
-103027.24067333269	9044
500751.49850846379	-223262
671982.38285654283	-344454
665342.81986086036	-352535
-203439.44726429562	115935
-467848.67592001433	402740
581983.85407945595	-334410
501711.08758473682	-44041
-749637.81350879313	620146
-966663.24594205653	21214
800866.25373434089	-358265
422019.30950149748	-316731
297363.10594687157	-26102
143733.78726304974	-115221
-6353.8196756728339	69
54349.353486028871	-79450
499609.41567788873	-43856
-350958.46691560384	15404
483601.88226885372	-181302
136999.0195520978	-118324
956151.12579853751	-439419
3480.2386249113138	-1917
704800.09098779003	-325947
-853346.84329332679	327216
-927415.47237150837	10175
-828006.40171698725	72682
-690494.05604879709	520633
-831832.14738645172	73016
133410.9014421243	-1500126
419379.27535132371	-18407
456053.52729266911	-371667
-982323.97951387661	43115
28829.480831845445	-13611
-872745.25849501067	38305
-18898.094415546464	829
-207406.20282606548	9103
-66595.894379506746	55761
-524611.99060166057	261547
-698734.6389228286	605441
-406633.52591271984	8923
-197968.92313037062	4344
-752699.32900018198	375702
-640627.02170784189	484066
-281593.93114373845	236178
727370.16162731941	-581464
619840.96150073386	-3400
-388486.02602373948	563667
-860913.36717813113	555484
-695765.46537394577	1967548
-847225.18302251748	376615
530595.13538394531	-333809
-777410.53026914631	34120
-258557.35098105969	126818
102203.43761272165	-52679
320018.64523420576	-247719
416557.89787045203	-1141
-539070.01686102781	316118
233586.74106202225	-662407
-920672.90658504108	423759
-686913.15976590978	481473
-910221.84494280827	79898
-9879.0560377333131	866
570444.78279035888	-327013
-658364.41802108695	508096
395548.9492483486	-340297
160015.75669559842	-14047
439779.01124516741	-4943633
390143.32563673216	-8563
-919417.29537567741	80706
223929.6694288968	-633751
-812083.3259818668	360392
522651.0710310408	-11745715
-695653.86289905861	955
469149.61672559066	-1337683
-291769.37705733051	434863
-809629.51630446652	605237
715164.25776318251	-625656
499300.90423934592	-43830
-690300.99648938677	375275
160288.35703863198	-87527
-664653.11761931318	513161
-368607.96167742182	16177
702909.33829803742	-7903363
956347.55388996191	-774874
-486117.87372255832	399997
184093.39278088833	-65921
820764.78968688508	-36023
350645.45559003536	-264636
462982.27683631476	-214801
-491215.84455891844	421863
-397968.47165601578	200346
-30778.325015122122	44108
879646.06679441524	-2509116
602804.82479806291	-233365
-690540.93642016256	7762345
894593.02306399029	-472703
83397.293708280311	-41585
-580068.16134494427	25459
-452479.57651676639	191857
-430201.32413999992	306054
556556.61493255384	-12213
763201.34912492766	-16748
-539363.46754718258	226218
502432.33140726516	-245727
933641.87609926646	-40977
-905168.29279452865	5098393
-289628.87401503825	113100
-147130.8094495828	75912
532575.96048325032	-277362
-220637.73598427183	105600
218767.19718517523	-143167
-513159.03090771084	45045
199940.34660364158	-1124586
88471.123831095567	-56253
283052.20029236277	-162766
-191136.68108377189	101308
412161.86646933894	-217938
-783069.78108696709	686348
685911.47182479629	-60209
796417.20821128855	-17477
730579.03530599957	-16033
-844773.24856400944	534441
-44697.702392891057	19231
30967.35407033857	-17847
463769.95826621045	-20355
-670086.71784655319	411077
-515715.09669686004	295416
-15298.354586481433	1342
723527.05992440344	-362024
431686.01906233438	-638772
731442.56614174205	-64207
846188.07451036025	-2397678
-187385.99584292702	94181
16402.832464559757	-8202
782480.8409497235	-68685
-881921.17702539079	548764
-295931.04483871459	177607
954010.03661536216	-458690
281401.51639700739	-226009
-852750.48820992396	648377
-204692.99309087786	108169
427708.62825195864	-343417
293917.04518925876	-147815
-36182.840812278846	16609
-514416.95895255398	11561210
-975976.63466957142	5490060
-363947.48470270477	273513
360630.04073159146	-284301
933329.73140153696	-699271
947191.99450491497	-41572
189852.91294067673	-276052
228870.44767566113	-94463
-661423.60904119886	431009
553293.12180167902	-372380
-832142.12595459877	1219475
-634850.61984361848	392998
-822294.57246472221	4512
-757243.20883321459	136130903
-794731.71978882793	2262330
-510933.42216180108	233177
602077.12767323956	-469350
-92123.071552193898	53955
-616698.61792190606	242170
686796.16149358044	-7721518
-354460.15762445139	169523
-967558.31416910852	84932
699258.97254669666	-1001060
729314.62248686492	-1054893
-555807.38406506937	3129241
657813.26899866131	-14435
-16849.623051023776	1478
575215.37093485508	-216580
815820.6566320603	-481590
-367521.72372253198	198938
24546.111524824442	-9850
-288059.74282947223	110848
634634.7972842945	-13926
-135247.11783140141	742
888324.15479773143	-433637
-665432.70808930323	342176
-814462.8003393258	35746
-630743.24844181712	321526
628321.10845417308	-308825
922631.5347815461	-348391
381179.11833359156	-286149
-315435.78563056438	211509
603407.45293525024	-26484
525185.29976682179	-344794
-922248.25445671403	352803
440317.0464105428	-175414
279208.42922863434	-147551
728921.09719749691	-406984
772074.48919940472	-1120157
-68220.595056005419	31843
145223.0230282745	-216069
-805737.35976090643	378050
633355.67273363448	-363502
215556.39582764209	-85422
-337909.23602032108	149228
334190.50650823402	-288437
-281367.2656106042	1585583
-592400.62240416172	1674574
-721465.69381803984	528227
741268.29782327916	-2097802
-909551.74659305008	519462
458583.90879335656	-255639
333842.64688357001	-29305
-716500.09085148713	1045943
781178.98442562623	-8780630
-233684.22085121178	10502966
-518373.98998412373	22751
-742837.76985715062	65205
524097.80932251306	-5752
376658.4639373183	-300700
-389093.44435164286	181818
-770541.54438453761	8664067
-270396.30867677846	134121
651579.47922504426	-334260
-430157.49035736185	37759
364424.04829910526	-218556
-425566.87964917719	370598
-970052.55431482766	582491
-989487.03784800728	5427
14192.903317367556	-5268
528726.66706354753	-785124
-281906.04689980269	3093
-258912.89907728499	5682
-874665.64110238804	376016
-552025.19078646193	820793
-548626.51738390257	371957
-787158.20578819513	516734
-611579.34416902927	425633
317889.76958021522	-13952
950583.48304020823	-772738
432847.91117301566	-271098
-451976.95865888096	176072
-861984.51343086991	446963
915556.79689558619	-541995
-108582.16000266852	65939
940220.39529874199	-41265
-289741.61825221288	25434
-569502.81679101964	49989
633570.53257330856	-408718
716530.39105308487	-342550
-942175.63505847764	465606
140426.70571741933	-78481
-151264.18809925791	120961
213111.64375703107	-9353
568847.49567308242	-333646
-945642.13836486661	630157
-521297.34372609254	403208
8976.4365072912969	-4143
180351.39000254375	-99755
-234753.40843583958	160271
854282.93361583131	-421771
-508086.26387056831	411882
363781.33619316434	-191428
-984113.20289720234	2804915
478242.46144500427	-250505
78897.209621997084	-51577
900321.06275638752	-692090
806732.98460853135	-608402
748171.27688780637	-431585
-84317.543861913146	66556
-816460.24483719829	439027
-681285.82152433577	3833095
572421.2207494725	-403255
278960.55521106941	-215455
-747776.15068284469	32819
-175458.16111075375	257774
-250325.86543054524	132917
-328951.90170339518	154319
-761133.50471158745	461998
110807.33859776925	-163711
-580647.91644471488	1643506
253175.78218862091	-113963
-590971.53737213986	444395
68730.020968802215	-3015
-920246.60390596255	80778
474218.5120765554	-20813
-45547.205119890743	37538
-74464.437306451582	47369
120623.30553517486	-10587
279646.62451895286	-125802
-751296.73625147506	367992
479353.93871663947	-370415
420644.03842687706	-189729
111832.86814927618	-614
-162663.06851867575	62113
376619.49044870638	-180175
-587655.24689583329	12895
576362.16227960447	-351356
689704.03850315697	-60542
-21427.04475230661	941
-370495.33964470425	249405
-967249.41414596629	1393845
-754275.84212353162	33104
-889168.53099765838	749367
162782.26552087726	-89128
-260805.38080470383	384015
494666.55506684852	-179134
-590137.0724126182	12950
-631049.40600614261	243917
-425178.87185966241	210604
744336.00155238097	-4083
-537023.45948820899	440372
-418764.11063627404	282713
-21946.031474070704	10801
-315569.11302887514	198628
-959602.63660459989	10785703
-590581.60983345099	1679112
-102106.99930081957	71192
31434.095934370853	-18259
-978509.98854533944	85892
-600797.4386398287	387131
605701.88979332754	-470631
-20766.813300752583	9108
-190820.28821660957	1074639
537260.6121860448	-275855
-445528.69476303615	226865
335441.4575814493	-232641
438277.36653232831	-2470659
56786.549471472994	-24518
-812382.72425661911	35653
-627041.74209944229	55041
55152.982837695985	-20705
-698837.41347443033	603825
437519.19704144669	-252852
-38229.546761601618	17320
526813.04205254326	-283318
-780306.16178525845	363829
254842.13102558951	-159274
148079.74736393525	-102396
-452889.1953242289	357822
448022.68180138525	-644289
966936.97142576054	-84876
-880970.04340718768	19334
-299858.51460331283	442398
821545.67208502383	-650777
-82966.059355761841	62419
115773.3993475265	-57581
-23119.421015989072	19846
925232.90701881028	-543449
-250467.33352960859	154948
873408.98359024234	-394835
-752023.62700686662	33006
408860.64036880556	-35888
292029.84671897278	-1643209
566840.34682770283	-453514
242280.74728272064	-112895
-59277.237761198645	1302
798327.16614927771	-35038
-385567.9442647525	292792
-764430.77696674608	631202
386227.41268603277	-8680302
-369518.34312546963	285176
124790.08809074866	-93601
918936.7960440102	-643261
-978237.98811600101	476775
937026.35443544539	-648911
-55184.828962663749	45211
988273.8172792251	-644063
687821.23144730157	-343253
-89383.801792440208	31830
119444.31632426422	-64419
-730475.39495855244	32062
362114.663267439	-227592
119919.7964633567	-94172
-433679.57633198751	1190
-587475.55317704205	247191
-491907.81775721995	401070
-545451.35347504064	23940
-349631.66137529287	200885
-317094.73641955742	27834
41954.905083371188	-31358
-432698.65308572998	161044
-195065.65548685606	127519
-659554.11340447352	57895
835878.82819169294	-4587
747417.15330412763	-297910
403959.02936204406	-180203
15490.222147700239	-8543
-915206.46953237709	360071
-257379.58836783003	5648
490899.03624502232	-2765093
-396338.21044164186	222689
-801849.0397100288	17597
631873.48789000849	-55465
431695.87678964192	-632640
520649.64942338452	-767073
-65289.631444983679	46771
-539579.14200627955	47364
-356473.84040017292	312891
-767599.71097139409	33690
-948071.17060766672	41610
434728.13230747718	-165427
996759.20067830861	-542409
-778038.44954746182	528935
-414371.62786508817	36374
-267333.31564975559	123401
-880273.1803914865	698641
-924481.374063586	40575
-605461.09093940258	213857
166397.07881316301	-77372
-977829.13377180381	596266
-700114.43227674754	563037
-225002.27635712066	9874
-303474.05121730466	170085
561173.16937489738	-1592666
897928.87103422638	-454385
-91256.320787287739	51552
68989.855658962755	-30821
