x	ulp_err
0.94909213424315964	-1
0.80389920192705744	2
0.98393413776704541	0
0.81828498402770411	0
1.0109053944979101	1
0.91142962746937717	0
0.94874719770887461	0
0.92132593740744728	0
1.1199186660008078	-2
0.80013946419284654	1
0.85235865431121005	0
0.8986843264836788	1
0.82908448783369249	1
1.1041037192766296	-1
1.1317292748552468	-1
0.97990968597159778	0
1.11714643960996	-2
0.94942736087417257	0
0.79751832315126081	0
0.91451629230213527	0
0.8969637042870493	0
0.91164282989954148	1
1.0815771696776937	1
1.0364755756508073	0
1.0896772544908406	-1
1.0051152254464271	0
0.81122332884175685	0
1.109629374770591	-1
0.90710898337593915	0
0.93285266063121997	1
1.1382732668392184	-1
1.0296596673295924	-1
0.96657123450147309	0
0.90650028365854618	0
1.0167993729380036	0
0.8425132753019049	1
0.91696249539691776	0
1.0294739790533387	1
0.85712487217315925	1
1.110035500585475	0
0.81256459438016204	0
0.7988380354660507	1
0.92895027812964626	1
0.89409573956209198	2
1.0322005044515004	0
1.1448975195691331	0
1.0097107467961297	0
0.9758934774046214	1
1.0636442149348528	0
1.0103715389503369	0
0.97341033685621092	1
0.90420666493027135	0
0.8770409191184122	1
0.79891249699246414	0
0.90963019868775641	-1
0.95096791795557123	1
0.9340987239451175	0
0.97598271595456121	1
0.92827336365826352	1
0.96910826324507304	0
0.96702685570996527	1
1.0409476390652068	0
0.83856296954529419	0
0.86301958380369803	1
0.80923487753299583	0
0.89265077218536526	-1
0.99627593667100056	0
0.94301804630705943	1
1.0005380809316089	0
0.87748264691334599	0
0.9208785410451007	0
0.90236307251964565	2
0.84825651812290115	2
0.98802626672970584	0
1.0184242438232221	-1
1.0070037497232907	0
0.98114031295662341	1
0.87218870187164443	1
0.97479250542596363	1
0.99191046698206442	0
0.8785994080941012	0
0.83667259718052833	1
0.95141867594779028	-1
1.0181922002192385	1
0.79162118661947312	0
1.1321250364987643	0
0.99412541183386371	0
0.83747699231951589	1
0.82283389732497902	0
0.88891181157029142	0
1.0526377891916388	-1
1.0967092405137504	-1
0.85386695008207947	-1
1.1234813844825418	-2
0.97410622789309909	1
0.88268683829936467	1
0.90995309029675997	0
0.99758098058466416	0
1.1290500786322044	-2
1.0833285232915875	-1
0.8214480279364873	1
0.90317099274861323	2
0.79994166847348591	0
0.92795536939183976	0
0.83615124394971285	0
1.0940337069466659	0
0.98278274225571327	0
0.83256713495433787	1
1.069640889845811	-3
0.93530914767819784	1
0.98144037073384782	-1
0.80645275372611058	1
0.8073554212898173	1
1.0227652274427961	0
1.0898069149470393	1
1.127076765173699	0
0.87154731002182129	0
0.99682838231860149	-1
1.0408957426551653	2
0.92426454429377192	1
1.0116509328402106	0
1.0358360194109537	0
1.1190411987008542	1
1.1010833674337166	1
1.094451673802171	0
1.1424292061179373	0
1.1243885009218388	-1
0.87728550556662677	0
1.0229156941548225	0
1.1381494221336779	-1
0.91614448324089226	-1
0.93397755181775044	0
0.84547394489441341	0
1.0891807717580206	1
1.1255896858467931	-1
1.0334166739868189	2
0.94174356695695438	-1
1.0416742937829275	0
0.84765584776306413	-1
0.79946685386919769	1
1.0891501759932822	1
0.92799956610125423	1
0.80077801999882103	0
1.0552825994620536	0
0.97533580434202771	-1
0.84641632292022939	0
1.0086582087354705	0
0.94917208067799552	-1
0.98119980870669377	1
1.0105018408441866	-1
0.9617981679848947	1
0.79403011340812868	0
1.0231712082287783	2
0.87432650059965766	2
0.888462068072424	1
1.0829345773894397	-1
0.88568941462362838	1
1.1011509211484656	0
1.0862192148232988	-1
1.140161148440817	0
0.8998655420386128	1
0.86303530658060856	0
1.0369713459313881	0
1.0326559040686911	0
1.120560239191706	0
1.0349606490239307	0
0.99707625974388359	1
0.89590014211845004	2
0.93469516928783924	1
0.80107452379686628	1
1.074019997354601	0
1.0707694814259696	1
0.80494324450936194	0
0.91617684643304087	0
0.87835392318495453	0
0.86271747833034929	0
0.95291546589962794	0
0.95674321583001254	0
0.80796017166664791	1
0.91805796630145997	0
0.94255686481158185	0
0.92087881803495486	1
1.0520093775898121	1
0.86988059236048931	1
0.85700560287151262	1
1.0798617842379146	-1
0.82496421717602353	1
0.80073501186906715	0
0.87255166823831942	0
0.79106992085040806	1
1.0432498528406897	-1
0.79912505647920318	1
1.0095401837564391	1
0.89605213057133382	2
1.0152673922079196	0
1.016020766113803	0
1.0371287120305466	2
0.80745738174260506	1
1.0236785441345246	1
0.98584263649800985	0
0.97829309026044997	0
1.0817097470645127	1
1.1263356862321703	-1
1.0631647689542207	1
0.86935661706804979	0
1.0197929457261257	0
1.1380220888177481	0
0.8187717886490572	1
0.84478627434690667	2
0.87506262782963629	0
0.79893401575790879	1
1.0878779235743277	0
1.0979829779245589	1
0.83520081724117579	0
0.84267327942002723	1
0.91234566906512082	-1
0.79674787397219593	1
0.89422367694931271	-1
1.1465001748955754	-2
0.83197091433958004	0
1.0816231355405244	-1
0.83846326187236475	1
0.94068186193575853	0
0.91720749659718392	1
1.0020589694065367	-1
0.91552180283749152	0
0.95335351803498325	-1
0.90705571278526287	1
0.80873503156111415	-1
1.0829980180186258	0
0.83329998343034817	1
1.1023746803263426	-1
0.89939910304574222	1
0.82313141760691033	0
0.86398680301155073	1
0.97175607007258102	-1
1.1368661920121961	0
1.0752551627427096	-2
1.0974543822987297	-2
1.1330161902306197	-2
1.0547327835990759	2
0.81050633670207406	1
0.96193771914465442	0
0.96942279759360139	-1
1.0898185793461375	0
1.0520810615192719	1
0.9577645026959738	0
0.82316642034666787	1
1.0610540989536317	-1
0.81306288385067182	1
0.93140016973243045	0
1.1406508403496194	0
0.86503828586819864	-1
1.0558144155249432	0
1.1183686624322229	0
0.9720060197045568	-1
1.147368598656036	0
1.0911877474977199	0
1.1300744058939676	1
1.1499790685064593	-1
1.0230313607035484	-1
1.0530115480165909	1
0.90651587170370762	0
1.1079594689736001	0
0.79247580614919888	1
0.80261087245488361	0
0.97584130657988677	0
1.0621423374586179	0
1.069167715896832	-1
1.0733722604473757	-1
0.8567873585714858	1
0.91063782402507776	0
1.0978906363909251	1
1.0234622750282125	-1
0.97243611661411877	2
0.99785802769263621	0
0.92550147305748864	0
0.88626334054955158	2
0.83704754407248594	0
1.0695873150832593	0
0.82524516234742396	-1
0.98339932593567592	0
1.0854599003426459	1
0.91196606120775803	0
1.0734984162102166	0
0.89216399440089511	-1
0.94071660147179004	1
0.84444173200922423	1
1.0746273897811323	-2
0.8165722803152462	1
0.95134535023683231	0
0.95253098371291844	1
1.1352998837171095	0
0.97886416788787922	-1
1.1030171336179837	-1
0.87187077801128021	0
0.83064967067691975	2
0.9993487647250805	0
0.81081176717361192	0
0.98073718709140556	1
0.80665314725269621	0
1.084595958333169	-1
0.94570299958299742	0
1.0559769864195634	1
1.0669416973798298	-1
0.97739389559174283	0
0.95697957474269202	0
0.80513387074334519	1
1.0387192032318553	0
0.97462688608175907	0
1.1024495219376391	1
0.97999863264760889	1
0.9717677677047194	0
1.1192087634664865	-1
0.8006622228026139	0
0.93688971809452182	1
0.88284713171491669	0
0.98468511861215813	0
0.86052336677008412	1
1.1188805204944057	-1
0.82321137176653114	1
0.85575211143130014	0
0.93619929505553379	0
1.1424704046337484	0
1.0748840209735078	-1
1.0266548351372282	-1
0.87359495464090886	1
1.0204327351904301	-1
0.89600086482225061	0
0.89794225722395959	1
1.1495874490471705	-2
0.93397845751253639	0
1.1263176519138103	0
1.1309847117247249	0
0.86932568115641606	1
0.82430608249853232	1
0.89613964813764124	0
1.1027279990968941	0
0.97094417610447781	0
1.0772574416482021	-1
0.91229569461378845	0
1.1331617396538567	-1
1.0205657444026295	1
0.90125337176796361	1
0.84323597333356537	0
0.88322969684974451	1
0.90402760414276651	0
0.93525800280754701	0
1.0058717304869753	0
0.92718627440519508	0
0.86610794691904092	0
0.83773446423106257	0
1.0615505506659217	0
0.8645865382498571	-1
1.0956608668909613	-1
0.98832292368074715	-2
0.95575625668348962	1
1.063847210759447	-2
0.82507913801125277	1
0.80288861014336121	0
1.0342962111840575	-1
0.931138533725554	0
1.1333264615230245	1
0.87866907121576288	0
0.8426392512330112	1
0.92439560331811532	0
0.82734770235704724	1
1.1009947930410962	-1
0.97259253054185835	-1
0.83139297962573055	1
0.81742531118901263	1
0.98620995910520737	0
0.85120056664108168	1
1.0195035687909833	-1
0.92515775222442675	2
0.97459481599715259	0
1.1385104860950881	0
0.80777777873530843	0
1.0421298862558075	1
0.96103513929283668	0
1.1223021952367529	0
0.8635163353055948	1
0.91756080982485377	0
1.1085481504491312	0
0.84009245963764434	1
0.86840673796716972	-1
1.0296570333813395	0
1.0606993385315209	1
0.81467386693703148	0
0.82713730467475566	0
0.81259508625684873	1
0.96928558240230456	0
0.97746547039461473	1
1.1329425194671354	0
1.093510210753408	0
0.81436449397160326	1
0.88940840103564822	0
1.0754623034163233	0
0.91239195762388892	2
0.96712255122721402	-1
1.0339515839403166	-1
1.040002187752914	1
0.96014598643439886	1
0.85446621717643922	0
1.090904433439301	-1
1.1446514725328887	1
1.1133356423554648	0
1.1246050917128105	0
0.80100041607280614	0
1.0203964694005021	0
0.90152526977228042	0
1.0203230328163755	0
1.1426417924816652	1
0.86790288150079253	0
0.82979578993051573	1
1.0775181671994494	-1
0.94055472209002833	1
0.83735599102485025	1
1.12822188106916	0
0.94552056172821963	-1
1.003425729717208	0
1.0326258342046111	1
1.1141090891963015	-1
1.1175624848227526	-1
0.96477853709736783	-2
1.0796201319276837	-1
0.88271991742772193	0
0.92723747750993901	1
1.1057285008091202	0
0.99039546001494128	1
0.90016579190637624	1
1.0692716644428299	1
1.0954339818314778	1
1.0114212223531938	-1
0.86844986316605555	-1
0.99278217757673726	-2
0.9571138180072456	1
0.89863696478829858	0
1.0926389375311318	-1
0.8963324123050167	0
1.0641584036666678	1
0.83372128149814828	2
0.98589570880912181	0
0.882240030836139	0
0.82609911818645687	0
0.93714850002260175	1
0.85054911756255669	0
0.83698542375396157	1
0.82304781959783602	0
1.0796389622946725	0
1.0753484300209306	0
0.83337327547951712	0
1.007829151317482	1
1.0136851552317236	-1
1.0182096900465047	1
1.067885563644752	0
0.79597011160180298	0
0.93924641463992453	0
0.93256560415098744	1
1.1434900296938906	0
0.9641219361595057	0
1.1149296322626392	1
0.99705869401428615	-2
1.0306541531160969	-1
1.0703217021237561	0
1.1416041963760135	0
1.0927142549469031	-1
1.0881323801728633	0
0.97698771229098436	0
1.1110114952806371	0
0.92183510277368919	1
0.98756549571538588	-1
0.99050390406828925	-1
1.1296710346187788	-2
1.0182983556637359	-1
0.95173423022144488	0
0.90379959386152398	1
1.0670913455453042	2
0.92857891866832298	0
0.99096480165557033	-1
1.1180386139045324	0
1.0545707529367658	-1
1.0175464698871146	0
0.86129627511582063	0
0.79452066817894007	1
0.89973158418031207	0
1.0612048293218468	-1
1.0641609849928453	-2
1.0841089900833702	-1
0.88477824127413673	1
1.0169930837566556	-1
0.99482763740270985	1
0.81317633397966582	0
1.0916509654939897	-1
1.0696644812741389	0
1.0106558734400677	-1
1.125184765181144	0
0.948455963862469	0
1.1179297591511868	-1
1.0472654172463576	0
1.0520600093747474	1
0.89880619811511819	-1
1.1042940811547297	0
1.0749735719190925	0
1.0667992025519497	0
0.84081041681756841	1
1.0662642846888108	1
0.91458496375914689	-1
0.80755703683301616	1
0.89119587131646527	0
0.99885169640269678	0
0.97492461311818868	-1
0.8770783707980907	1
0.81676769648446146	1
1.0031328161265856	-1
0.8174585569441285	0
1.0810301148222128	-1
1.0784576641979273	0
0.94923193799957217	1
0.92372726721504295	1
1.023183049142611	-1
1.0098234266924893	0
0.87017573825288952	0
0.87888795233226047	0
0.84064431970477282	1
0.82495429319306091	0
0.9419355680699828	1
0.87353247752367236	-1
0.99325948329190727	1
1.0840220683144368	1
0.82433328757131508	-1
0.96158512475218783	0
0.88774538015017412	-1
1.0006875983704706	0
1.1034740250671351	0
1.1230084587012683	-1
0.9589525494504868	0
1.1261044078735301	0
0.96724027567775561	1
1.1368610627892821	-1
1.0450761835192401	1
0.91738061132236004	1
1.0316942621259546	0
1.0760256901220202	1
1.1112132626865281	0
0.93134604466871662	0
0.9715283836950227	0
1.110909952316095	1
0.84297395820338161	0
0.96625108165966711	1
0.94601241593680319	-1
0.98310505714498686	0
1.132091425754693	0
1.0040932530906663	-1
1.0242018248890312	-1
0.81721629681497721	1
1.0127696715270154	0
0.96628975982985643	-2
0.79550999681573153	1
0.97941767907083188	1
1.1123632083883339	0
1.1122698094248267	0
1.0736948929928147	-1
0.85316535559327755	0
0.88477731225984935	1
1.133116834131437	-1
0.81867597761388022	0
1.0057546934163046	-1
1.1354313559596649	-1
0.96009910480102201	-2
1.0608022622192814	0
1.1389111892569679	1
1.1419123095856982	0
1.028035867566905	0
1.0575163990387011	0
1.1141455657360515	1
0.8282172700420094	1
0.80377119934275387	1
0.99959513656652366	0
1.0885810138957446	0
1.106352992021338	0
0.98516217702302566	-1
0.88791973896832987	1
1.1457963728361535	0
0.9107648169463014	0
1.0929842756090531	-1
0.79321087908553678	0
0.95513901291187997	0
0.88709641395284555	0
1.1425454947373888	0
0.90062842678124599	1
1.0244924202509438	-1
1.0331064354666804	-1
0.90075785952280352	1
1.1152001741944526	0
0.82707402085957737	1
1.1210367212780918	-1
1.0565821356833709	-1
1.0731530681542951	-1
0.94230755500677876	0
0.85827398615670014	0
0.86548496393090346	1
0.81718729564949122	-1
0.85660805374583404	0
1.0737988569862924	0
0.91889652242624542	1
0.80584460895666343	0
0.97327298042315569	1
1.0416525622708865	-1
1.141652616624186	0
1.1333697130292313	-2
0.92840590251349209	0
1.0509628350310902	-1
0.81336289438610709	0
1.0973665468840257	0
1.018033787950706	0
1.0609622801763559	2
0.87712539828296265	0
0.97414272872439278	0
0.85243328509290772	0
1.0028870006796577	1
0.93236886947822362	1
0.98471875019634225	-1
0.91768265405966498	0
1.0496726895120625	0
1.0932240485972922	-1
0.93806190799997646	0
0.98744883684861695	-2
0.91661798930764748	0
1.0231406460488142	1
0.82648218062760981	-1
0.87962506906476079	1
0.83469318588112973	1
1.0355940362945366	-1
1.1204839193765199	1
1.1267775004838456	0
0.92935712873895948	0
0.84210252952486087	0
0.87478821969581078	0
0.85044719123489265	0
1.0891204541007389	-1
1.017503311749167	0
0.87530119077533119	-1
0.92620710513178217	0
1.0757638800001459	1
1.0759037161070135	1
0.90052218501247872	0
1.0596905214317214	0
0.98227925218422174	1
0.81405128566676899	0
0.89331187894606445	0
1.1361340912816436	1
0.90997515577740806	0
1.0067448866203257	-1
1.0080218043910303	0
0.97922428468109213	0
1.070863317519765	0
1.0343246205924845	-1
0.91167974502804305	1
1.0080836882104369	0
0.81987947690486329	0
0.79968968582358291	0
0.94951618915394886	1
1.0856170329785884	-1
0.8646647648139244	1
0.94455861273127451	1
1.1104971044606959	1
0.8506456514450127	0
0.96892932481942251	0
1.0752356357113231	2
0.98458261575291861	0
0.98409338736694585	-1
0.96118751682267434	1
0.91161044156778015	0
0.88894973385133502	1
1.1303108870465444	0
0.91368153392802953	1
1.0592308725059021	0
1.0593807799577935	0
1.0649931644201489	1
0.95451622379457191	0
0.9520221883640686	-1
1.0002444809967037	1
0.99548558866101022	0
0.93005837770678157	1
0.85612493469130291	1
1.0351811449323867	-1
0.88008692673238398	1
1.1286363300176789	0
1.1392359234381402	0
0.98139149807838111	-1
0.99641527428993626	0
1.1095473831871738	0
1.0282707549207508	-1
1.1104940521126909	-1
1.0029737077490475	-1
1.0128156959894095	1
1.040023604162531	-1
1.0276637357545593	0
0.89223398263460119	1
1.0162304173635128	1
1.1423631069210411	-1
0.85857723938415298	0
0.95778022371568416	1
1.0841474021212272	0
0.91479963310320811	0
0.91656295780614716	1
0.87061193187074282	1
0.87686105402134484	-1
1.1050385039706505	-1
0.9021466057971177	1
0.96236538204129884	-1
0.97300810766517598	0
0.83802247894027826	1
0.94789817902737128	0
0.86839395671343833	1
1.1086153789007835	1
0.92554015835150727	0
0.94320709762318078	0
0.86440618768676858	1
0.89033652922101592	0
1.0028933996087404	2
0.96042072801548306	-1
1.103009827852846	-2
1.0423880182709768	0
1.0946368878355877	1
0.86606054337555649	0
1.1294969260222598	1
0.96939125591307851	-1
1.1097404944604679	0
0.96777586636977941	1
0.79141803116369591	0
0.89889151480838569	0
0.95358386372313764	-1
0.87027857158239463	0
1.1394531118406983	0
0.86719587203224491	0
0.83751458766293552	-1
0.92585184292892198	1
0.93489838191691776	1
1.0585727470040021	0
0.82277448526799368	1
0.99653753962939196	0
1.0337019412526529	1
0.82979081591751547	-1
0.79321823048292039	0
1.0315768865517509	0
1.143957927893134	1
0.93159445099418137	2
1.0425670137917031	0
0.82553184285853998	1
0.83248812304471054	0
0.87436663708184037	-1
0.79034431477087486	0
0.88052712588815141	1
1.0384583412106614	-1
1.024777966607936	2
1.1337331631040737	-1
1.0835042374336323	1
0.89724430177979875	1
0.86087753990220961	1
0.98086173580608071	0
0.9050987935740592	-1
1.0929228281493732	1
1.1323614548125722	-1
0.90856626680954045	0
0.86750996740583997	0
0.92062101239425898	0
1.0410571005618969	0
0.81209508449844281	0
1.0662080238529263	-1
1.1306840993422018	-1
0.98178625202012115	0
1.0223014963629145	0
0.98185236697064049	1
0.88858554263726341	1
0.88000833007015622	1
1.0051843333268105	0
0.90426694163964461	0
0.89180036787717998	1
1.1435970032496221	-1
0.90452169395569104	0
0.81142102454097143	0
1.0229835751431426	0
0.80610803351508398	1
1.0440623515529166	0
0.95563208501541352	0
0.87330204749359674	0
0.98916371317375618	0
0.91270882615401228	0
1.0851493416639484	0
1.0837459866819705	0
0.94074164706698171	-1
1.0202647950430441	2
1.097037481484965	0
0.79163698515884329	1
0.98243179743930631	-1
0.80174145505477346	1
0.79130138546448436	0
0.91633094691550798	1
0.92980368950422543	-1
1.0997254760123023	0
1.045139749028267	0
1.0928541113875356	-2
1.1386310668594961	-1
0.91531954217878186	0
1.0768573061651854	1
1.0989380799222732	0
0.99799584870189562	1
1.1326075419387935	1
0.94126803771790324	0
0.88566781458617183	1
0.89040320604453294	1
0.98755265696984929	0
1.1421342996712232	0
0.90911401032094752	0
1.1342769021861439	-1
0.86737376369508756	1
0.89186700950387299	1
1.1237201132487962	0
0.87579081245653312	0
0.80427848488681397	0
0.94810518412069256	0
0.88024707185388595	0
0.93241943977440456	0
0.95113436284181074	-2
0.84709914072267811	0
1.0673873124818793	-1
0.79421144690128975	1
1.0492069384438665	-1
0.86882357316944792	0
0.9182837355803235	1
0.87716043493042584	1
1.0925171265700027	-1
1.0158853741903962	-1
1.0695255211329442	-1
0.80527689524637724	1
1.1143243051010099	1
1.0470205708288454	2
0.96948311202201987	-1
0.91742599074757536	1
1.1231274882631959	0
1.0274196521241752	1
1.1320274782374644	0
0.79545477019680411	-1
1.0279768454303397	0
1.0495553649432308	1
0.93737881888948182	0
1.0019180801184364	0
0.96574324447559357	1
0.79613318511064579	1
0.81947964062048595	1
0.81907277146065793	1
0.98479215972409273	1
0.83837532267639192	1
1.1155333530603913	-1
1.1448927464423053	0
0.79032644472658287	1
0.97917564190102457	0
0.90394349742430746	0
1.0135883393101022	1
1.0689087552964425	1
1.1481809236976726	-1
0.8998595042946278	1
0.94618351931013289	0
1.0779024579573033	1
0.81087151421112114	0
0.97372678477780161	0
